,schoolcode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
1923,72801135,2021,1.0,7,0.0,0.0,0.0,109,76.14678899082568,52.293577981651374,28.440366972477065,12.844036697247708,-0.9174311926605505
1924,72801136,2021,1.0,10,100.0,100.0,0.0,180,48.333333333333336,49.44444444444444,-0.5555555555555556,43.333333333333336,-0.5555555555555556
1925,72801137,2021,1.0,0,100.0,100.0,0.0,225,51.55555555555556,83.11111111111111,-0.4444444444444444,12.0,0.0
1926,72801138,2021,1.0,0,100.0,100.0,0.0,155,54.19354838709678,77.41935483870968,-1.935483870967742,17.419354838709676,0.0
1927,72801139,2021,1.0,3,100.0,100.0,0.0,95,60.0,18.947368421052634,20.0,56.84210526315789,0.0
1928,72801142,2021,1.0,6,100.0,100.0,0.0,409,37.40831295843521,48.899755501222494,6.845965770171149,39.119804400978,-0.7334963325183375
1929,72801143,2021,1.0,0,100.0,100.0,0.0,170,63.52941176470588,-0.5882352941176471,-0.5882352941176471,94.70588235294117,-0.5882352941176471
1930,72801144,2021,1.0,1,0.0,0.0,0.0,186,40.32258064516129,24.731182795698924,12.903225806451612,53.2258064516129,-0.5376344086021506
1931,72801145,2021,0.0,10,0.0,0.0,0.0,2119,30.580462482302973,43.18074563473336,11.892402076451155,39.971684756960826,0.9438414346389806
1932,72801146,2021,1.0,0,100.0,100.0,0.0,183,95.08196721311475,-1.639344262295082,0.0,96.17486338797814,0.0
1933,72801147,2021,1.0,17,100.0,100.0,0.0,106,58.490566037735846,11.320754716981133,47.16981132075472,36.79245283018868,-0.9433962264150944
1934,72801148,2021,1.0,4,100.0,100.0,0.0,171,38.59649122807017,61.98830409356725,25.146198830409354,5.847953216374268,0.0
1935,72801149,2021,1.0,2,100.0,100.0,0.0,172,79.06976744186046,8.720930232558139,6.395348837209303,81.3953488372093,-0.5813953488372093
1936,72801150,2021,1.0,1,100.0,100.0,0.0,187,64.1711229946524,46.524064171122994,3.2085561497326207,47.05882352941176,0.0
1937,72801152,2021,1.0,7,0.0,0.0,0.0,110,67.27272727272727,7.2727272727272725,28.18181818181818,62.727272727272734,0.0
1938,72801153,2021,1.0,0,100.0,100.0,0.0,84,76.19047619047619,13.095238095238097,-1.1904761904761905,83.33333333333334,0.0
1939,72802001,2021,1.0,3,0.0,0.0,0.0,96,80.20833333333334,66.66666666666666,0.0,30.208333333333332,0.0
1940,72802002,2021,1.0,34,0.0,0.0,0.0,47,100.0,27.659574468085108,-2.127659574468085,61.702127659574465,0.0
1941,72901101,2021,0.0,0,0.0,0.0,0.0,77,71.42857142857143,42.857142857142854,0.0,54.54545454545454,-1.2987012987012987
1942,72902001,2021,0.0,0,0.0,0.0,0.0,347,65.12968299711815,35.158501440922194,-0.2881844380403458,60.51873198847262,-0.2881844380403458
1943,72903001,2021,0.0,0,0.0,0.0,0.0,1155,45.108225108225106,59.307359307359306,-0.2597402597402597,35.23809523809524,1.8181818181818181
1944,72904101,2021,0.0,0,0.0,0.0,0.0,67,32.83582089552239,91.04477611940298,-1.4925373134328357,-4.477611940298507,0.0
1945,72908001,2021,0.0,0,0.0,0.0,0.0,62,17.741935483870968,74.19354838709677,0.0,17.741935483870968,-1.6129032258064515
1946,72909001,2021,0.0,0,0.0,0.0,0.0,89,42.69662921348314,56.17977528089888,0.0,-3.3707865168539324,0.0
1947,73901001,2021,0.0,0,0.0,0.0,0.0,161,85.09316770186336,26.08695652173913,-1.8633540372670807,52.17391304347826,0.0
1948,73903001,2021,0.0,0,0.0,0.0,0.0,238,92.85714285714286,7.563025210084033,53.78151260504202,35.294117647058826,-0.42016806722689076
1949,73905001,2021,0.0,1,0.0,0.0,0.0,228,50.0,53.07017543859649,8.771929824561402,35.526315789473685,0.0
1950,74903001,2021,0.0,1,0.0,0.0,0.0,531,59.32203389830508,60.451977401129945,6.4030131826742,27.30696798493409,-0.18832391713747645
1951,74904001,2021,0.0,0,0.0,0.0,0.0,115,33.91304347826087,83.47826086956522,0.0,11.304347826086957,0.0
1952,74905001,2021,0.0,0,0.0,0.0,0.0,83,50.602409638554214,79.51807228915662,-1.2048192771084338,10.843373493975903,-1.2048192771084338
1953,74907001,2021,0.0,0,0.0,0.0,0.0,209,44.97607655502392,66.02870813397129,7.177033492822966,21.052631578947366,0.0
1954,74909001,2021,0.0,0,0.0,0.0,0.0,274,44.52554744525548,66.05839416058394,-0.36496350364963503,22.99270072992701,0.0
1955,74911001,2021,0.0,0,0.0,0.0,0.0,83,38.55421686746988,74.69879518072288,-1.2048192771084338,18.072289156626507,0.0
1956,74912001,2021,0.0,0,0.0,0.0,0.0,228,31.140350877192986,75.87719298245614,-0.43859649122807015,21.929824561403507,0.0
1957,74917001,2021,0.0,0,100.0,100.0,0.0,162,45.06172839506173,87.65432098765432,0.0,8.641975308641975,0.0
1958,75901001,2021,0.0,0,0.0,0.0,0.0,189,48.67724867724868,41.7989417989418,-1.5873015873015872,50.264550264550266,0.0
1959,75902001,2021,0.0,0,0.0,0.0,0.0,628,49.044585987261144,51.11464968152867,9.076433121019107,36.46496815286624,-0.15923566878980894
1960,75903001,2021,0.0,0,0.0,0.0,0.0,233,55.793991416309005,42.91845493562232,13.733905579399142,39.48497854077253,-0.4291845493562232
1961,75906001,2021,0.0,0,0.0,0.0,0.0,75,41.333333333333336,82.66666666666667,-1.3333333333333335,-4.0,0.0
1962,75908001,2021,0.0,0,0.0,0.0,0.0,77,31.16883116883117,72.72727272727273,-3.896103896103896,16.883116883116884,0.0
1963,76903001,2021,0.0,0,0.0,0.0,0.0,83,44.57831325301205,69.87951807228916,0.0,-3.614457831325301,0.0
1964,76904001,2021,0.0,1,0.0,0.0,0.0,73,52.054794520547944,38.35616438356164,-1.36986301369863,50.68493150684932,0.0
1965,77901001,2021,0.0,0,0.0,0.0,0.0,220,70.45454545454545,17.727272727272727,-1.3636363636363635,78.63636363636364,0.0
1966,77901004,2021,0.0,0,0.0,0.0,0.0,10,-30.0,-10.0,0.0,-30.0,0.0
1967,77902001,2021,0.0,0,100.0,100.0,0.0,156,80.12820512820514,19.230769230769234,-0.641025641025641,78.2051282051282,0.0
1968,77902003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
1969,78901001,2021,0.0,0,100.0,100.0,0.0,64,70.3125,48.4375,-1.5625,46.875,0.0
1970,79901001,2021,0.0,0,0.0,0.0,0.0,1934,71.25129265770424,12.409513960703206,25.439503619441574,54.5501551189245,5.894519131334023
1971,79901002,2021,0.0,2,0.0,0.0,0.0,2298,77.37162750217581,8.833768494342907,14.926022628372499,73.45517841601392,0.9138381201044387
1972,79901003,2021,0.0,0,0.0,0.0,0.0,2077,39.81704381319211,30.57294174289841,24.362060664419836,32.30621088107848,9.244102070293692
1973,79901004,2021,0.0,0,0.0,0.0,0.0,104,63.46153846153846,23.076923076923077,19.230769230769234,54.807692307692314,-0.9615384615384616
1974,79901008,2021,0.0,0,0.0,0.0,0.0,17,-17.647058823529413,-5.88235294117647,-17.647058823529413,58.82352941176471,0.0
1975,79901009,2021,0.0,0,0.0,0.0,0.0,2954,33.141503046716316,33.243060257278266,24.678402166553827,28.63913337846987,10.223425863236288
1976,79901010,2021,0.0,0,0.0,0.0,0.0,1802,29.245283018867923,41.28745837957825,20.588235294117645,26.359600443951166,8.32408435072142
1977,79901133,2021,0.0,19,0.0,0.0,0.0,21,66.66666666666666,-4.761904761904762,57.14285714285714,-14.285714285714285,0.0
1978,79906001,2021,0.0,0,0.0,0.0,0.0,1069,34.70533208606174,46.95977549111319,3.7418147801683816,46.77268475210477,0.4677268475210477
1979,79907001,2021,0.0,1,100.0,100.0,0.0,2650,38.905660377358494,14.18867924528302,20.9811320754717,20.9811320754717,40.45283018867924
1980,79907002,2021,0.0,4,100.0,100.0,0.0,1372,84.7667638483965,1.0932944606413995,45.18950437317784,51.74927113702624,-0.0728862973760933
1981,79907004,2021,0.0,0,0.0,0.0,0.0,2542,18.450039339103068,22.659323367427223,7.8284815106215575,12.391817466561763,52.55704169944925
1982,79907005,2021,0.0,1,0.0,0.0,0.0,2124,51.271186440677965,13.606403013182675,18.73822975517891,36.016949152542374,29.04896421845574
1983,79907006,2021,0.0,0,0.0,0.0,0.0,2634,29.271070615034166,13.705391040242976,30.561883067577828,15.034168564920272,37.205770690964314
1984,79907007,2021,0.0,1,0.0,0.0,0.0,2321,32.65833692373977,18.569582076691084,17.23395088323998,17.794054286945283,43.17104696251616
1985,79907008,2021,0.0,2,0.0,0.0,0.0,2284,56.873905429071804,1.9702276707530646,60.90192644483362,28.064798598949213,6.8739054290718045
1986,79907010,2021,0.0,0,0.0,0.0,0.0,24,-12.5,-4.166666666666666,66.66666666666666,-12.5,0.0
1987,79907011,2021,0.0,2,0.0,0.0,0.0,2642,61.317183951551854,3.9742619227857685,37.963663890991675,42.42997728993187,13.36109008327025
1988,79907012,2021,0.0,2,0.0,0.0,0.0,1478,76.99594046008119,1.3531799729364005,64.34370771312584,31.055480378890394,0.8795669824086604
1989,79907013,2021,0.0,0,100.0,100.0,0.0,3102,30.722114764667957,21.92134107027724,26.88588007736944,19.858156028368796,27.27272727272727
1990,79907016,2021,0.0,0,0.0,0.0,0.0,3081,26.777020447906523,31.970139565076273,22.78481012658228,27.65335929892892,13.631937682570594
1991,79907038,2021,0.0,0,0.0,0.0,0.0,104,73.07692307692307,6.730769230769231,42.30769230769231,47.11538461538461,-0.9615384615384616
1992,79910001,2021,0.0,1,0.0,0.0,0.0,1075,65.76744186046511,1.5813953488372092,44.46511627906977,45.58139534883721,6.4186046511627906
1993,80901001,2021,0.0,0,0.0,0.0,0.0,506,46.047430830039524,65.81027667984189,7.5098814229249005,21.73913043478261,1.185770750988142
1994,81902002,2021,0.0,1,0.0,0.0,0.0,522,59.77011494252874,53.63984674329502,14.17624521072797,25.67049808429119,0.9578544061302682
1995,81904001,2021,0.0,0,100.0,100.0,0.0,385,54.54545454545454,60.51948051948052,8.571428571428571,29.09090909090909,-0.2597402597402597
1996,81904003,2021,0.0,2,100.0,100.0,0.0,41,80.48780487804879,63.41463414634146,-2.4390243902439024,14.634146341463413,0.0
1997,81905002,2021,0.0,0,0.0,0.0,0.0,149,57.04697986577181,63.758389261744966,13.422818791946309,20.80536912751678,0.0
1998,82902001,2021,0.0,1,0.0,0.0,0.0,280,73.92857142857143,-1.0714285714285714,-0.35714285714285715,92.5,0.0
1999,82903001,2021,0.0,0,100.0,100.0,0.0,644,79.8136645962733,6.211180124223603,1.0869565217391304,92.2360248447205,-0.15527950310559005
2000,82903003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,100.0,-0.0
2001,83901001,2021,0.0,0,0.0,0.0,0.0,145,74.48275862068967,-2.0689655172413794,6.206896551724138,87.58620689655172,0.0
2002,83902001,2021,0.0,0,0.0,0.0,0.0,30,46.666666666666664,46.666666666666664,0.0,53.333333333333336,0.0
2003,83903001,2021,0.0,0,0.0,0.0,0.0,892,47.08520179372198,41.92825112107623,-0.11210762331838565,55.26905829596412,0.5605381165919282
2004,83903002,2021,0.0,0,0.0,0.0,0.0,97,39.175257731958766,58.76288659793815,0.0,-3.0927835051546393,0.0
2005,84802001,2021,1.0,0,0.0,0.0,0.0,147,48.97959183673469,40.136054421768705,-2.0408163265306123,48.97959183673469,0.0
2006,84901001,2021,0.0,1,0.0,0.0,0.0,3516,64.36291240045506,25.995449374288963,19.994311717861205,48.52104664391354,2.1615472127417523
2007,84901009,2021,0.0,7,0.0,0.0,0.0,205,68.29268292682927,31.21951219512195,16.097560975609756,47.3170731707317,-0.4878048780487805
2008,84901010,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,100.0,-0.0
2009,84901012,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,100.0,-0.0,-0.0
2010,84901014,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,100.0,100.0,-0.0
2011,84902001,2021,0.0,3,100.0,100.0,0.0,2127,70.00470145745182,24.400564174894217,21.53267512929008,49.31828866948754,2.2566995768688294
2012,84902003,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,-0.0,100.0,-0.0
2013,84902007,2021,0.0,1,0.0,0.0,0.0,72,80.55555555555556,25.0,-4.166666666666666,51.388888888888886,0.0
2014,84903001,2021,0.0,0,100.0,100.0,0.0,81,56.79012345679012,85.18518518518519,0.0,6.172839506172839,-1.2345679012345678
2015,84906001,2021,0.0,4,0.0,0.0,0.0,1876,78.89125799573561,28.73134328358209,21.321961620469082,46.00213219616205,-0.15991471215351813
2016,84906002,2021,0.0,8,0.0,0.0,0.0,790,91.13924050632912,9.873417721518987,57.848101265822784,29.873417721518987,0.0
2017,84906006,2021,0.0,0,0.0,0.0,0.0,85,89.41176470588236,-3.5294117647058822,55.294117647058826,34.11764705882353,0.0
2018,84906010,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2019,84906014,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,-0.0,-0.0,-0.0
2020,84908001,2021,0.0,0,0.0,0.0,0.0,419,71.83770883054893,22.195704057279237,40.572792362768496,34.12887828162291,0.0
2021,84909001,2021,0.0,1,0.0,0.0,0.0,1378,41.58200290275762,74.31059506531204,1.1611030478955007,22.641509433962266,-0.07256894049346879
2022,84910001,2021,0.0,0,0.0,0.0,0.0,2534,25.09865824782952,44.7119179163378,11.76006314127861,34.25414364640884,4.814522494080506
2023,84910002,2021,0.0,0,0.0,0.0,0.0,2560,23.1640625,42.1484375,7.6953125,33.1640625,11.5234375
2024,84910003,2021,0.0,0,0.0,0.0,0.0,2504,26.038338658146966,27.036741214057507,11.461661341853036,37.5,19.528753993610223
2025,84910004,2021,0.0,0,0.0,0.0,0.0,177,31.07344632768362,56.49717514124294,6.214689265536723,29.943502824858758,-0.5649717514124294
2026,84910005,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,100.0,-0.0,100.0,-0.0
2027,84910006,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2028,84910008,2021,0.0,0,0.0,0.0,0.0,258,32.55813953488372,39.922480620155035,11.24031007751938,41.08527131782946,-1.1627906976744187
2029,84910009,2021,0.0,0,0.0,0.0,0.0,2907,11.420708634330925,51.633986928104584,7.911936704506364,26.72858617131063,8.703130374957
2030,84910010,2021,0.0,0,0.0,0.0,0.0,473,35.095137420718814,25.581395348837212,9.090909090909092,32.346723044397464,29.38689217758985
2031,84910011,2021,0.0,0,0.0,0.0,0.0,2683,14.014163250093178,59.52292210212449,5.292582929556467,25.829295564666417,4.025344763324636
2032,85902001,2021,0.0,2,100.0,100.0,0.0,224,62.05357142857143,35.714285714285715,3.571428571428571,58.92857142857143,0.0
2033,85903001,2021,0.0,0,0.0,0.0,0.0,34,70.58823529411765,55.88235294117647,0.0,-8.823529411764707,0.0
2034,86901001,2021,0.0,0,0.0,0.0,0.0,1074,40.4096834264432,53.724394785847295,-0.27932960893854747,43.296089385474865,0.931098696461825
2035,86901002,2021,0.0,0,0.0,0.0,0.0,43,53.48837209302325,51.162790697674424,-2.3255813953488373,-6.976744186046512,0.0
2036,86902001,2021,0.0,0,0.0,0.0,0.0,191,33.50785340314136,84.81675392670157,0.0,-1.5706806282722512,0.0
2037,87901001,2021,0.0,0,0.0,0.0,0.0,79,31.645569620253166,48.10126582278481,0.0,51.89873417721519,0.0
2038,88902001,2021,0.0,0,0.0,0.0,0.0,389,47.55784061696658,46.52956298200514,5.655526992287918,44.73007712082262,0.0
2039,88902005,2021,0.0,0,0.0,0.0,0.0,19,68.42105263157895,-15.789473684210526,-5.263157894736842,52.63157894736842,0.0
2040,89901001,2021,0.0,1,0.0,0.0,0.0,903,63.45514950166113,25.13842746400886,5.537098560354374,68.88150609080841,-0.11074197120708748
2041,89903001,2021,0.0,0,0.0,0.0,0.0,301,78.7375415282392,22.92358803986711,-0.33222591362126247,75.41528239202658,0.0
2042,89903002,2021,0.0,0,0.0,0.0,0.0,6,100.0,0.0,0.0,100.0,0.0
2043,89903004,2021,0.0,0,0.0,0.0,0.0,7,-42.857142857142854,-14.285714285714285,0.0,-42.857142857142854,0.0
2044,89905102,2021,0.0,0,0.0,0.0,0.0,81,-3.7037037037037033,-3.7037037037037033,9.876543209876543,80.24691358024691,-1.2345679012345678
2045,90902001,2021,0.0,0,0.0,0.0,0.0,51,54.90196078431373,80.3921568627451,0.0,-5.88235294117647,0.0
2046,90903001,2021,0.0,0,0.0,0.0,0.0,63,44.44444444444444,77.77777777777779,0.0,-4.761904761904762,0.0
2047,90904001,2021,0.0,2,0.0,0.0,0.0,1125,55.37777777777778,47.37777777777778,3.733333333333334,44.977777777777774,0.4444444444444444
2048,91901001,2021,0.0,0,0.0,0.0,0.0,306,24.836601307189543,81.04575163398692,-0.32679738562091504,11.11111111111111,-0.32679738562091504
2049,91902001,2021,0.0,0,0.0,0.0,0.0,179,48.04469273743017,75.41899441340783,-0.5586592178770949,20.670391061452513,0.0
2050,91903001,2021,0.0,1,0.0,0.0,0.0,1420,49.15492957746479,57.25352112676057,11.126760563380282,19.929577464788732,-0.21126760563380279
2051,91903002,2021,0.0,3,0.0,0.0,0.0,58,51.724137931034484,58.620689655172406,15.517241379310345,18.96551724137931,0.0
2052,91905001,2021,0.0,0,0.0,0.0,0.0,390,40.51282051282051,69.74358974358974,2.307692307692308,20.76923076923077,0.0
2053,91906002,2021,0.0,1,0.0,0.0,0.0,2141,68.37926202709015,36.99205978514713,12.984586641756188,41.42923867351705,2.055114432508174
2054,91906004,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,100.0,-0.0
2055,91906035,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2056,91906037,2021,0.0,1,0.0,0.0,0.0,60,86.66666666666667,48.333333333333336,8.333333333333332,31.666666666666664,-1.6666666666666667
2057,91907101,2021,0.0,0,0.0,0.0,0.0,211,37.91469194312796,72.98578199052133,-0.47393364928909953,22.748815165876778,0.0
2058,91908001,2021,0.0,0,0.0,0.0,0.0,568,26.056338028169012,73.41549295774648,1.4084507042253522,18.838028169014084,1.232394366197183
2059,91909001,2021,0.0,1,0.0,0.0,0.0,468,37.17948717948718,77.56410256410257,-0.2136752136752137,18.162393162393162,0.0
2060,91910001,2021,0.0,1,0.0,0.0,0.0,273,35.16483516483517,75.82417582417582,4.395604395604396,11.72161172161172,-0.3663003663003663
2061,91913001,2021,0.0,0,0.0,0.0,0.0,470,30.638297872340424,81.70212765957446,-0.2127659574468085,8.51063829787234,-0.2127659574468085
2062,91914001,2021,0.0,0,0.0,0.0,0.0,320,40.0,80.3125,-0.3125,9.375,-0.3125
2063,91917001,2021,0.0,0,0.0,0.0,0.0,322,17.70186335403727,77.01863354037268,0.0,18.012422360248447,-0.3105590062111801
2064,91918001,2021,0.0,0,0.0,0.0,0.0,232,40.94827586206897,82.32758620689656,-1.293103448275862,11.637931034482758,-0.43103448275862066
2065,92801001,2021,1.0,1,0.0,0.0,0.0,172,31.3953488372093,70.34883720930233,6.976744186046512,18.6046511627907,-0.5813953488372093
2066,92901001,2021,0.0,3,0.0,0.0,0.0,537,72.62569832402235,52.1415270018622,21.042830540037244,19.180633147113593,-0.186219739292365
2067,92902002,2021,0.0,2,0.0,0.0,0.0,1211,57.8860445912469,44.34351775392238,13.542526837324525,36.085879438480596,0.8257638315441783
2068,92903001,2021,0.0,0,0.0,0.0,0.0,2252,68.11722912966253,20.24866785079929,33.792184724689164,40.275310834813496,1.6429840142095915
2069,92903004,2021,1.0,3,0.0,0.0,0.0,286,68.18181818181817,20.27972027972028,37.76223776223776,37.41258741258741,0.0
2070,92903200,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2071,92904001,2021,0.0,0,0.0,0.0,0.0,1409,63.875088715401,35.27324343506032,23.13697657913414,34.421575585521644,1.4904187366926898
2072,92906002,2021,0.0,0,0.0,0.0,0.0,483,45.13457556935818,68.94409937888199,4.3478260869565215,21.532091097308488,-0.6211180124223602
2073,92907001,2021,0.0,0,0.0,0.0,0.0,595,39.66386554621849,66.21848739495798,11.428571428571429,15.294117647058824,-0.5042016806722689
2074,92908001,2021,0.0,0,0.0,0.0,0.0,455,40.65934065934066,78.68131868131869,3.7362637362637363,11.868131868131867,-0.21978021978021978
2075,93901001,2021,0.0,0,0.0,0.0,0.0,299,38.46153846153847,74.5819397993311,7.023411371237458,14.715719063545151,-0.33444816053511706
2076,93903001,2021,0.0,0,0.0,0.0,0.0,146,31.506849315068493,79.45205479452055,-0.684931506849315,15.753424657534246,-0.684931506849315
2077,93904002,2021,0.0,0,0.0,0.0,0.0,890,73.03370786516854,25.056179775280903,20.674157303370784,52.80898876404494,-0.11235955056179776
2078,93904005,2021,0.0,19,0.0,0.0,0.0,51,82.35294117647058,33.33333333333333,-5.88235294117647,39.21568627450981,0.0
2079,93905001,2021,0.0,0,0.0,0.0,0.0,61,59.01639344262295,73.77049180327869,16.39344262295082,-1.639344262295082,0.0
2080,94901001,2021,0.0,0,0.0,0.0,0.0,2148,59.82309124767225,25.41899441340782,4.283054003724395,68.6219739292365,0.3258845437616387
2081,94901002,2021,0.0,0,0.0,0.0,0.0,115,69.56521739130434,20.0,6.956521739130435,73.04347826086956,0.0
2082,94901041,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,-0.0,100.0,-0.0
2083,94901111,2021,0.0,0,0.0,0.0,0.0,50,78.0,-6.0,-2.0,82.0,0.0
2084,94901112,2021,0.0,23,0.0,0.0,0.0,30,33.33333333333333,-10.0,40.0,40.0,0.0
2085,94902001,2021,0.0,1,0.0,0.0,0.0,2747,27.12049508554787,36.58536585365854,10.411357844921733,43.97524572260648,2.730251183108846
2086,94902002,2021,0.0,1,0.0,0.0,0.0,175,40.57142857142857,37.142857142857146,12.0,46.285714285714285,-0.5714285714285714
2087,94902003,2021,0.0,0,0.0,0.0,0.0,2749,21.02582757366315,31.611495089123316,17.642779192433615,40.414696253182974,2.0734812659148782
2088,94902007,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2089,94903001,2021,0.0,1,0.0,0.0,0.0,661,28.139183055975792,56.732223903177,-0.45385779122541603,39.334341906202724,-0.15128593040847202
2090,94904001,2021,0.0,0,0.0,0.0,0.0,500,37.8,53.800000000000004,2.4,41.0,-0.2
2091,94904003,2021,0.0,0,0.0,0.0,0.0,13,38.46153846153847,38.46153846153847,0.0,61.53846153846154,0.0
2092,95901001,2021,0.0,0,0.0,0.0,0.0,262,39.69465648854962,42.74809160305343,2.2900763358778624,53.43511450381679,0.0
2093,95901003,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,100.0,-0.0,-0.0
2094,95902001,2021,0.0,0,0.0,0.0,0.0,36,69.44444444444444,52.77777777777778,0.0,-8.333333333333332,0.0
2095,95903001,2021,0.0,0,0.0,0.0,0.0,187,70.58823529411765,25.668449197860966,-0.53475935828877,70.05347593582889,-0.53475935828877
2096,95903002,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2097,95904001,2021,0.0,0,0.0,0.0,0.0,82,76.82926829268293,-3.6585365853658534,0.0,70.73170731707317,0.0
2098,95904003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2099,95905001,2021,0.0,0,0.0,0.0,0.0,1529,77.17462393721387,14.715500327011119,3.2701111837802483,80.44473512099411,-0.06540222367560497
2100,95905004,2021,0.0,0,0.0,0.0,0.0,27,-11.11111111111111,-3.7037037037037033,-3.7037037037037033,77.77777777777779,0.0
2101,96904001,2021,0.0,0,0.0,0.0,0.0,141,71.63120567375887,32.62411347517731,5.673758865248227,59.57446808510638,-0.7092198581560284
2102,96905001,2021,0.0,0,0.0,0.0,0.0,77,57.14285714285714,67.53246753246754,0.0,-3.896103896103896,0.0
2103,97902001,2021,0.0,0,0.0,0.0,0.0,248,42.33870967741936,76.20967741935483,0.0,20.56451612903226,-0.4032258064516129
2104,97903001,2021,0.0,0,0.0,0.0,0.0,154,57.14285714285714,70.12987012987013,0.0,-1.948051948051948,0.0
2105,98901001,2021,0.0,0,0.0,0.0,0.0,173,46.82080924855491,42.77456647398844,0.0,54.91329479768786,-0.5780346820809248
2106,98903101,2021,0.0,0,0.0,0.0,0.0,5,-20.0,-20.0,0.0,-20.0,0.0
2107,98904001,2021,0.0,0,0.0,0.0,0.0,271,57.19557195571956,31.73431734317343,0.0,67.52767527675276,-0.36900369003690037
2108,99902001,2021,0.0,3,0.0,0.0,0.0,65,70.76923076923077,55.38461538461539,0.0,-4.615384615384616,0.0
2109,99903001,2021,0.0,0,0.0,0.0,0.0,175,70.28571428571428,55.42857142857143,-1.7142857142857144,31.428571428571427,-0.5714285714285714
2110,100903002,2021,0.0,0,0.0,0.0,0.0,357,46.778711484593835,71.98879551820728,14.565826330532214,10.644257703081232,-0.2801120448179272
2111,100903003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,100.0,-0.0,-0.0
2112,100904001,2021,0.0,0,0.0,0.0,0.0,833,55.342136854741895,67.10684273709484,17.767106842737096,8.403361344537815,-0.12004801920768307
2113,100904002,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,-0.0,-0.0,-0.0
2114,100905001,2021,0.0,0,0.0,0.0,0.0,727,36.72627235213205,71.66437414030261,13.204951856946353,11.554332874828061,0.8253094910591471
2115,100905004,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,100.0,-0.0,-0.0,-0.0
2116,100907001,2021,0.0,0,0.0,0.0,0.0,1311,32.265446224256294,85.73607932875667,0.7627765064836003,10.221205186880244,1.1441647597254003
2117,100907003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2118,100908001,2021,0.0,1,0.0,0.0,0.0,180,63.33333333333333,94.44444444444444,-0.5555555555555556,3.3333333333333335,0.0
2119,100908003,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,-0.0,-0.0,-0.0
2120,101803001,2021,1.0,1,0.0,0.0,0.0,206,22.815533980582526,49.029126213592235,7.281553398058252,39.32038834951456,-1.4563106796116505
2121,101804001,2021,1.0,2,0.0,0.0,0.0,409,95.59902200488997,0.0,-0.7334963325183375,98.2885085574572,0.0
2122,101804004,2021,1.0,0,0.0,0.0,0.0,171,92.39766081871345,-0.5847953216374269,-0.5847953216374269,97.07602339181285,0.0
2123,101806001,2021,1.0,0,100.0,100.0,0.0,288,97.22222222222221,-0.3472222222222222,0.0,-1.0416666666666665,0.0
2124,101811001,2021,0.0,0,0.0,0.0,0.0,17,100.0,0.0,-17.647058823529413,64.70588235294117,0.0
2125,101811004,2021,0.0,16,0.0,0.0,0.0,6,100.0,0.0,-16.666666666666664,-16.666666666666664,0.0
2126,101811006,2021,1.0,0,0.0,0.0,0.0,5,100.0,0.0,-20.0,-20.0,0.0
2127,101811008,2021,1.0,50,0.0,0.0,0.0,91,-3.296703296703297,-1.098901098901099,38.46153846153847,57.14285714285714,0.0
2128,101821001,2021,1.0,7,0.0,0.0,0.0,172,73.83720930232558,-1.744186046511628,19.186046511627907,73.25581395348837,0.0
2129,101828001,2021,1.0,1,0.0,0.0,0.0,423,89.59810874704492,-0.2364066193853428,0.0,99.29078014184397,-0.2364066193853428
2130,101837001,2021,1.0,0,0.0,0.0,0.0,172,24.418604651162788,18.6046511627907,12.790697674418606,63.95348837209303,-0.5813953488372093
